"ADream_1831" "Assignation_1834" "CardboardBox_1" "FactsOfTheCaseOfMValdemar_1845" "HopFrog_1849" "KingPest_1835" "LastMohicans_1" "LastMohicans_2" "LastMohicans_3" "LastMohicans_4" "Ligeia_1838" "Metzengerstein_1832" "MobyDick_1" "MobyDick_2" "MobyDick_3" "MobyDick_4" "Morella_1835" "Raven" "SherlockHolmes_1" "SherlockHolmes_2" "SherlockHolmes_3" "SherlockHolmes_4" "SignOfTheFour_1" "SketchBookOfGeoffreyCrayon_1" "SketchBookOfGeoffreyCrayon_2" "SketchBookOfGeoffreyCrayon_3" "SketchBookOfGeoffreyCrayon_4" "TwiceToldTales_1" "TwiceToldTales_2" "TwiceToldTales_3" "TwiceToldTales_4"
"set" 0 0 0.0578302105019662 0 0.0831716107568617 0 0.0353616407801322 0.00815682862503059 0.0244851320836847 0.0136013710181986 0 0 0.038107577691824 0.0323945272304585 0.034304009757585 0.0342831022398293 0 0 0.0267819566132303 0.0306196654801546 0.0497474360936783 0.0497493398645287 0.0417400983211205 0.0190011717389239 0.0158343097824366 0.050668186712268 0.025338105343173 0.0136343804537522 0.0463657438974499 0.030000545464463 0.0518219506873227
"street" 0.165152766308836 0 0.115660421003932 0 0 0.0640888698995941 0 0 0 0 0 0 0.0152430310767296 0.00190556042532109 0.00190577831986583 0.00190461679110163 0 0 0.145387764471822 0.0727217055153672 0.0650543395071177 0.034441850675443 0.0556534644281607 0.00316686195648732 0.00633372391297463 0.0316676166951675 0 0.0763525305410122 0.0709123141960998 0.0654557355588283 0.0709142483089679
"home" 0 0.0225733634311512 0.0809622947027527 0 0 0 0.00544025242771265 0.0027189428750102 0.00544114046304105 0.00272027420363973 0.0162337662337662 0.063552589768033 0.028580683268868 0.0343000876557796 0.0209635615185242 0.0209507847021179 0.0473036896877956 0.0914913083257091 0.0650418946321307 0.0650667891453286 0.0229603551201592 0.0229612337836286 0.0301456265652537 0.0538366532602844 0.0221680336954112 0.0411679017037178 0.0475089475184493 0.0818062827225131 0.0436383471975999 0.0218185785196094 0.035457124154484
"short" 0.0825763831544178 0 0.0693962526023595 0 0 0.0640888698995941 0.0707232815602644 0.0462220288751733 0.0707348260195337 0.0652865808873535 0.0324675324675325 0.0317762948840165 0.0323914410380504 0.0152444834025687 0.0285866747979875 0.0266646350754228 0 0 0.0191299690094502 0.0153098327400773 0.0191336292667993 0.0306149783781715 0.032464520916427 0.0411692054343351 0.0253348956518985 0.0221673316866173 0.0316726316789662 0.0190881326352531 0.0109095867994 0.0136366115747559 0.00818241326641938
"word" 0 0.0451467268623025 0.0693962526023595 0.0282805429864253 0 0 0.0217610097108506 0.0190326001250714 0.0244851320836847 0.0217621936291178 0.0487012987012987 0 0.0438237143455976 0.0343000876557796 0.0419271230370483 0.0228554014932196 0 0.548947849954254 0.0267819566132303 0.0382745818501933 0.0344405326802388 0.0535762121618002 0.0486967813746406 0.0190011717389239 0.0190011717389239 0.00950028500855026 0.0126690526715865 0.0381762652705061 0.0300013636983499 0.0136366115747559 0.0327296530656775
"cannot" 0 0.090293453724605 0.092528336803146 0.0565610859728507 0.0554477405045744 0 0.0217610097108506 0.0217515430000816 0.00816171069456158 0.0108810968145589 0.0811688311688312 0 0.0266753043842768 0.0476390106330272 0.0362097880774508 0.0190461679110163 0 0.0914913083257091 0.0344339442170104 0.0421020400352126 0.0535741619470381 0.0650568290536145 0.0533345700769873 0.0348354815213605 0.0221680336954112 0.0190005700171005 0.0380071580147594 0.0190881326352531 0.0218191735987999 0.0163639338897071 0.00545494217761292
"least" 0 0 0.0115660421003932 0.113122171945701 0 0.021362956633198 0.0408018932078448 0.027189428750102 0.0190439916206437 0.0217621936291178 0.0974025974025974 0.127105179536066 0.028580683268868 0.0304889668051374 0.0438329013569142 0.0380923358220326 0 0.0914913083257091 0.0229559628113402 0.0191372909250966 0.0535741619470381 0.0420955952699858 0.0208700491605602 0.0221680336954112 0.0190011717389239 0.025334093356134 0.025338105343173 0.0272687609075044 0.0436383471975999 0.0190912562046583 0.0190922976216452
"quite" 0 0 0.115660421003932 0.141402714932127 0.110895481009149 0.0427259132663961 0.0136006310692816 0.013594714375051 0.0163234213891232 0.00544054840727945 0.0162337662337662 0 0.0342968199226416 0.0171500438278898 0.0247751181582558 0.00190461679110163 0 0 0.122431801660481 0.0650667891453286 0.0994948721873565 0.122459913512686 0.0602912531305074 0 0.0126674478259493 0.0158338083475838 0.0190035790073797 0.0163612565445026 0.0272739669984999 0.00818196694485354 0.0109098843552258
"love" 0 0.0677200902934537 0.0346981263011797 0 0 0 0.0163207572831379 0.0299083716251122 0.0299262725467258 0.0272027420363973 0.0649350649350649 0.0317762948840165 0.0038107577691824 0.0171500438278898 0.011434669919195 0.0114277007466098 0.189214758751183 0 0.0306079504151203 0.011482374555058 0.0114801775600796 0.0153074891890858 0.0185511548093869 0.0950058586946195 0.0760046869556956 0.0190005700171005 0.0411744211826561 0.0736256544502618 0.0436383471975999 0.0245459008345606 0.0436395374209033
"gone" 0.165152766308836 0 0.0693962526023595 0.0282805429864253 0.0277238702522872 0 0.0217610097108506 0.0190326001250714 0.0217645618521642 0.029923016240037 0 0.0317762948840165 0.028580683268868 0.020961164678532 0.0133404482390608 0.0457108029864391 0 0 0.0229559628113402 0.0382745818501933 0.0344405326802388 0.0727105736481574 0.0463778870234672 0.0443360673908224 0.0158343097824366 0.00316676166951675 0.00950178950368986 0.0409031413612565 0.0354561570980499 0.0327278677794142 0.0463670085097098
"course" 0 0.0225733634311512 0.092528336803146 0.084841628959276 0.110895481009149 0.0427259132663961 0.0163207572831379 0.013594714375051 0.0326468427782463 0.0217621936291178 0 0.127105179536066 0.0038107577691824 0.0190556042532109 0.02286933983839 0.0323784854487277 0 0 0.0726938822359108 0.0421020400352126 0.057400887800398 0.0535762121618002 0.0626101474816807 0.0190011717389239 0.0190011717389239 0.0285008550256508 0.025338105343173 0.0218150087260035 0.0218191735987999 0.030000545464463 0.0272747108880646
"behind" 0 0 0.0231320842007865 0 0 0.021362956633198 0.0326415145662759 0.0217515430000816 0.0299262725467258 0.0244824678327575 0.0487012987012987 0 0.0152430310767296 0.0266778459544952 0.0247751181582558 0.0247600182843212 0 0 0.0573899070283506 0.0535844145902706 0.0344405326802388 0.0459224675672573 0.0417400983211205 0.00633372391297463 0.00950058586946195 0.012667046678067 0.0380071580147594 0.06271815008726 0.0436383471975999 0.0381825124093165 0.0381845952432904
"large" 0.0825763831544178 0.0451467268623025 0.0231320842007865 0 0.166343221513723 0.0640888698995941 0.0190408834969943 0.0108757715000408 0.0136028511576026 0.00816082261091918 0.0974025974025974 0 0.0362021988072328 0.043827889782385 0.0381155663973167 0.0228554014932196 0 0 0.0306079504151203 0.0267922072951353 0.0459207102403184 0.0535762121618002 0.0301456265652537 0.0443360673908224 0.0253348956518985 0.0443346633732345 0.0506762106863459 0.0136343804537522 0.01363698349925 0.0218185785196094 0.0136373554440323
"hear" 0.247729149463254 0.0225733634311512 0.0115660421003932 0 0 0 0.0516823980632701 0.027189428750102 0.0244851320836847 0.0326432904436767 0.0162337662337662 0 0.0266753043842768 0.0400167689317428 0.0266808964781217 0.0247600182843212 0 0.0914913083257091 0.0382599380189004 0.022964749110116 0.0306138068268789 0.0306149783781715 0.057972358779334 0.0158343097824366 0.0380023434778478 0.0443346633732345 0.025338105343173 0.0272687609075044 0.0272739669984999 0.00545464462990236 0.0218197687104517
"hour" 0 0.090293453724605 0.0115660421003932 0.084841628959276 0 0 0.0272012621385632 0.0190326001250714 0.0190439916206437 0.0244824678327575 0.0487012987012987 0.0317762948840165 0.0114322733075472 0.0152444834025687 0.0171520048787925 0.0304738686576261 0.0946073793755913 0 0.0306079504151203 0.011482374555058 0.0497474360936783 0.0306149783781715 0.0347834152676004 0.0316686195648732 0.0538366532602844 0.0063335233390335 0.0316726316789662 0.0327225130890052 0.0409109504977499 0.0736377025036819 0.0218197687104517
"known" 0 0.0225733634311512 0 0 0 0 0.0353616407801322 0.0299083716251122 0.0489702641673695 0.0217621936291178 0.113636363636364 0.0317762948840165 0.0457290932301888 0.0419223293570639 0.034304009757585 0.0228554014932196 0.0473036896877956 0 0.0191299690094502 0.0382745818501933 0.0153069034134395 0.0229612337836286 0.0231889435117336 0.0221680336954112 0.0380023434778478 0.0158338083475838 0.0316726316789662 0.0272687609075044 0.0218191735987999 0.0218185785196094 0.0272747108880646
"sort" 0 0 0 0 0.0277238702522872 0.021362956633198 0.0272012621385632 0.013594714375051 0.0190439916206437 0.029923016240037 0 0 0.114322733075472 0.0781279774381646 0.0628906845555725 0.0323784854487277 0 0 0.0229559628113402 0.0382745818501933 0.00382672585335987 0.0229612337836286 0.0278267322140803 0 0.00316686195648732 0.00316676166951675 0 0.00818062827225131 0.0163643801991 0.030000545464463 0.0190922976216452
"family" 0 0 0.0115660421003932 0 0 0.0427259132663961 0.00816037864156897 0.013594714375051 0.00272057023152053 0.00544054840727945 0.0324675324675325 0.158881474420083 0.0057161366537736 0.00762224170128435 0.00381155663973167 0.00380923358220326 0 0 0.0267819566132303 0.022964749110116 0.0382672585335986 0.0267881060809001 0.0115944717558668 0.0380023434778478 0.104506444564081 0.196339223510039 0.0981851582047952 0.0136343804537522 0.0109095867994 0.0327278677794142 0.0245472397992581
"answered" 0 0 0.0346981263011797 0 0 0.021362956633198 0.0544025242771265 0.0326273145001224 0.0272057023152053 0.0380838388509562 0 0 0.0133376521921384 0.00571668127596326 0.00952889159932917 0.00952308395550815 0 0 0.091823851245361 0.0421020400352126 0.0344405326802388 0.0459224675672573 0.0997124571004545 0.00316686195648732 0.00316686195648732 0.00316676166951675 0.00633452633579324 0.0299956369982548 0.0409109504977499 0.0463644793541701 0.0463670085097098
"does" 0 0.0225733634311512 0.046264168401573 0 0.0277238702522872 0 0.0272012621385632 0.0380652002501427 0.0108822809260821 0.0244824678327575 0 0.0317762948840165 0.04763447211478 0.0609779336102748 0.034304009757585 0.0380923358220326 0 0 0.0535639132264606 0.0421020400352126 0.0267870809735191 0.0267881060809001 0.0301456265652537 0.0411692054343351 0.00633372391297463 0.012667046678067 0.0190035790073797 0.0218150087260035 0.0272739669984999 0.00818196694485354 0.0190922976216452
"form" 0.0825763831544178 0.090293453724605 0 0 0 0.021362956633198 0.0326415145662759 0.0652546290002447 0.0625731153249721 0.059846032480074 0.0487012987012987 0 0.0133376521921384 0.0247722855291741 0.02286933983839 0.0190461679110163 0.0473036896877956 0.0914913083257091 0.00765198760378008 0.00382745818501933 0.0114801775600796 0.0114806168918143 0.00463778870234672 0.0285017576083859 0.0411692054343351 0.012667046678067 0.0285053685110696 0.0354493891797557 0.0381835537978999 0.0381825124093165 0.035457124154484
"instant" 0 0.0451467268623025 0.0346981263011797 0.084841628959276 0.0554477405045744 0.021362956633198 0.0544025242771265 0.0652546290002447 0.0544114046304105 0.0707271292946329 0.0162337662337662 0.063552589768033 0.0114322733075472 0.0266778459544952 0.034304009757585 0.0685662044796587 0.0473036896877956 0 0.0306079504151203 0.0191372909250966 0.0420939843869585 0.0267881060809001 0.0208700491605602 0.00633372391297463 0 0.00316676166951675 0.00316726316789662 0.0136343804537522 0.00818219009954998 0.0163639338897071 0.00545494217761292
"beneath" 0 0.090293453724605 0 0.0565610859728507 0 0.021362956633198 0.0299213883524196 0.0244704858750918 0.0272057023152053 0.0136013710181986 0.0324675324675325 0 0.0133376521921384 0.0381112085064217 0.0400213447171825 0.051424653359744 0 0 0 0.0153098327400773 0.0153069034134395 0.00765374459454288 0.00231889435117336 0.00950058586946195 0.0190011717389239 0.012667046678067 0.0190035790073797 0.0545375218150087 0.0818219009954998 0.0490918016691213 0.0736417193977744
"near" 0 0.0225733634311512 0.0231320842007865 0 0 0.0640888698995941 0.0299213883524196 0.0326273145001224 0.0190439916206437 0.0217621936291178 0.0974025974025974 0.0317762948840165 0.0152430310767296 0.0266778459544952 0.0323982314377192 0.0476154197775408 0 0 0.0344339442170104 0.034447123665174 0.0306138068268789 0.0191343614863572 0.0185511548093869 0.0158343097824366 0.0158343097824366 0.0190005700171005 0.0221708421752763 0.0409031413612565 0.0490931405972999 0.0218185785196094 0.0409120663320969
"whales" 0 0 0 0 0 0 0 0 0 0 0 0 0.106701217537107 0.139105911048439 0.154368043909133 0.0685662044796587 0 0 0 0 0 0 0 0 0 0 0 0 0.00272739669984999 0 0
"thy" 0 0.090293453724605 0 0 0 0.0640888698995941 0.00816037864156897 0.0190326001250714 0.00272057023152053 0.0489649356655151 0 0 0.0400129565764152 0.0304889668051374 0.0171520048787925 0.127609325003809 0.189214758751183 0.640439158279963 0 0 0 0 0 0.00950058586946195 0.0918389967381322 0.0221673316866173 0.00950178950368986 0.0654450261780105 0.0327287603981999 0.00272732231495118 0.0109098843552258
"sat" 0.0825763831544178 0 0.0578302105019662 0 0 0.0854518265327921 0.00816037864156897 0.013594714375051 0.0163234213891232 0.0108810968145589 0.0487012987012987 0.0317762948840165 0.0457290932301888 0.0133389229772476 0.00381155663973167 0.0209507847021179 0 0.274473924977127 0.0382599380189004 0.0650667891453286 0.0535741619470381 0.0497493398645287 0.0556534644281607 0.0190011717389239 0.0221680336954112 0.012667046678067 0.0158363158394831 0.0272687609075044 0.0463657438974499 0.0436371570392189 0.030002181976871
"arm" 0 0.090293453724605 0 0.141402714932127 0 0.021362956633198 0.0435220194217012 0.0380652002501427 0.05169083439889 0.0625663066837137 0 0 0.0419183354610064 0.022866725103853 0.0247751181582558 0.0685662044796587 0 0 0.0114779814056701 0.00765491637003866 0.0153069034134395 0.00765374459454288 0.00927557740469344 0.0190011717389239 0.0190011717389239 0.0158338083475838 0.0190035790073797 0.0272687609075044 0.0245465702986499 0.0245459008345606 0.0245472397992581
"sun" 0.0825763831544178 0.0677200902934537 0.0115660421003932 0 0.0277238702522872 0.021362956633198 0.0435220194217012 0.0435030860001631 0.0435291237043284 0.0761676777019124 0.0162337662337662 0 0.0209591677305032 0.0323945272304585 0.0247751181582558 0.0857077555995734 0 0 0 0.00765491637003866 0.00765345170671973 0.0114806168918143 0.00695668305352008 0.0190011717389239 0.00950058586946195 0.0190005700171005 0.0158363158394831 0.0218150087260035 0.0327287603981999 0.0190912562046583 0.0272747108880646
"uncas" 0 0 0 0 0 0 0.125125805837391 0.0679735718752549 0.214925048290122 0.255705775142134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lost" 0.0825763831544178 0.0225733634311512 0.0115660421003932 0 0 0.021362956633198 0.0489622718494138 0.0598167432502243 0.0326468427782463 0.0380838388509562 0.0162337662337662 0 0.0228645466150944 0.0266778459544952 0.0152462265589267 0.0228554014932196 0.0473036896877956 0.182982616651418 0.0267819566132303 0.0267922072951353 0.0267870809735191 0.0267881060809001 0.0371023096187738 0.00950058586946195 0.0475029293473097 0.0190005700171005 0.0190035790073797 0.0245418848167539 0.0354561570980499 0.0109092892598047 0.035457124154484
"scene" 0.0825763831544178 0.0225733634311512 0 0 0 0.021362956633198 0.0244811359247069 0.0625356861252345 0.046249693935849 0.0380838388509562 0 0 0.0057161366537736 0.0190556042532109 0.0133404482390608 0.0133323175377114 0 0 0.0191299690094502 0.00765491637003866 0.00382672585335987 0.0229612337836286 0.00231889435117336 0.0823384108686702 0.0538366532602844 0.0285008550256508 0.0475089475184493 0.0299956369982548 0.0409109504977499 0.0572737686139748 0.035457124154484
"returned" 0 0 0.0115660421003932 0 0.0277238702522872 0 0.111525174768109 0.0897251148753365 0.0952199581032184 0.111531242349229 0.0162337662337662 0.0317762948840165 0.0019053788845912 0.0114333625519265 0.00762311327946333 0.00380923358220326 0 0 0.0306079504151203 0.0421020400352126 0.0267870809735191 0.0382687229727144 0.0115944717558668 0.0126674478259493 0.0190011717389239 0.00950028500855026 0 0.0299956369982548 0.00818219009954998 0 0.0163648265328388
"low" 0.0825763831544178 0.0677200902934537 0 0 0.0554477405045744 0 0.0625629029186954 0.0706925147502651 0.0680142557880132 0.0707271292946329 0.162337662337662 0.0317762948840165 0.0171484099613208 0.0190556042532109 0.0209635615185242 0.0133323175377114 0.0946073793755913 0 0.00382599380189004 0.0267922072951353 0.0382672585335986 0 0.0162322604582135 0.0126674478259493 0.0126674478259493 0.0221673316866173 0.0221708421752763 0.0245418848167539 0.00545479339969999 0.0163639338897071 0.00272747108880646
"suddenly" 0.0825763831544178 0.0677200902934537 0.0346981263011797 0.0282805429864253 0.0554477405045744 0.0427259132663961 0.0136006310692816 0.0353462573751325 0.0326468427782463 0.0244824678327575 0.0162337662337662 0.0317762948840165 0.0114322733075472 0.0247722855291741 0.0247751181582558 0.0323784854487277 0.0473036896877956 0.0914913083257091 0.0382599380189004 0.0306196654801546 0.0765345170671973 0.034441850675443 0.0231889435117336 0.0411692054343351 0.0253348956518985 0.0316676166951675 0.025338105343173 0.0218150087260035 0.0163643801991 0.0163639338897071 0.0245472397992581
"business" 0 0.0225733634311512 0.0693962526023595 0.0282805429864253 0.0277238702522872 0.0427259132663961 0.00544025242771265 0.0027189428750102 0.00272057023152053 0.0136013710181986 0 0 0.0457290932301888 0.0285834063798163 0.04573867967678 0.00761846716440652 0 0 0.130083789264261 0.0191372909250966 0.0650543395071177 0.0650568290536145 0.0556534644281607 0.0253348956518985 0.0126674478259493 0.0063335233390335 0.00316726316789662 0.0218150087260035 0.0327287603981999 0.0136366115747559 0.030002181976871
"sight" 0 0.0225733634311512 0 0 0 0.021362956633198 0.0244811359247069 0.0326273145001224 0.0326468427782463 0.029923016240037 0 0 0.0304860621534592 0.0476390106330272 0.0476444579966458 0.072375438061862 0 0 0.0306079504151203 0.0153098327400773 0.0114801775600796 0.0229612337836286 0.0208700491605602 0.0190011717389239 0.0380023434778478 0.00950028500855026 0.0126690526715865 0.0136343804537522 0.0272739669984999 0.0136366115747559 0.00818241326641938
"looking" 0 0 0.0115660421003932 0.0282805429864253 0.0277238702522872 0.021362956633198 0.0190408834969943 0.0353462573751325 0.046249693935849 0.0190419194254781 0 0 0.0552559876531448 0.00952780212660543 0.02286933983839 0.0209507847021179 0 0 0.0497379194245705 0.0382745818501933 0.0153069034134395 0.061229956756343 0.032464520916427 0.0221680336954112 0.0190011717389239 0.0221673316866173 0.0221708421752763 0.0190881326352531 0.0245465702986499 0.0327278677794142 0.030002181976871
"several" 0 0.0225733634311512 0.0231320842007865 0.0282805429864253 0.0554477405045744 0 0.0163207572831379 0.0163136572500612 0.0489702641673695 0.0353635646473165 0 0 0.019053788845912 0.0285834063798163 0.0285866747979875 0.0114277007466098 0 0 0.0191299690094502 0.0382745818501933 0.0306138068268789 0.0267881060809001 0.0115944717558668 0.0253348956518985 0.0316686195648732 0.0791690417379188 0.0475089475184493 0.0245418848167539 0.0409109504977499 0.030000545464463 0.0190922976216452
"stubb" 0 0 0 0 0 0 0 0 0 0 0 0 0.0609721243069184 0.0686001753115591 0.196295166946181 0.118086241048301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sperm" 0 0 0 0 0 0 0 0 0 0 0 0 0.0438237143455976 0.123861427645871 0.219164506784571 0.0552338869419473 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"across" 0 0 0.0693962526023595 0.0282805429864253 0.0277238702522872 0 0.0435220194217012 0.0407841431251529 0.0435291237043284 0.0326432904436767 0.0162337662337662 0 0.0057161366537736 0.020961164678532 0.0190577831986583 0.0133323175377114 0 0 0.0382599380189004 0.034447123665174 0.0459207102403184 0.0229612337836286 0.0556534644281607 0.0190011717389239 0.00633372391297463 0.00950028500855026 0.0221708421752763 0.0245418848167539 0.0354561570980499 0.0409098347242677 0.0436395374209033
"friends" 0 0 0.0346981263011797 0.0282805429864253 0.138619351261436 0.021362956633198 0.0435220194217012 0.0435030860001631 0.0326468427782463 0.0761676777019124 0 0.0317762948840165 0.0171484099613208 0.00571668127596326 0.00381155663973167 0.00380923358220326 0 0.0914913083257091 0.00382599380189004 0.0153098327400773 0.0229603551201592 0.0114806168918143 0.0463778870234672 0.0443360673908224 0.0506697913037971 0.012667046678067 0.025338105343173 0.0409031413612565 0.0518205372971499 0.0136366115747559 0.035457124154484
"point" 0 0 0.0231320842007865 0.084841628959276 0 0 0.0489622718494138 0.0217515430000816 0.0163234213891232 0.0272027420363973 0.0649350649350649 0.0317762948840165 0.028580683268868 0.022866725103853 0.04573867967678 0.0304738686576261 0 0 0.0497379194245705 0.0497569564052513 0.0382672585335986 0.0267881060809001 0.0463778870234672 0.0285017576083859 0.00633372391297463 0.012667046678067 0.0158363158394831 0.0163612565445026 0.0163643801991 0.0218185785196094 0.00818241326641938
"call" 0 0.112866817155756 0.046264168401573 0 0.0277238702522872 0 0.0489622718494138 0.0217515430000816 0.0435291237043284 0.0244824678327575 0.0649350649350649 0 0.0323914410380504 0.022866725103853 0.0247751181582558 0.0228554014932196 0.0473036896877956 0 0.0535639132264606 0.0267922072951353 0.0420939843869585 0.0420955952699858 0.0162322604582135 0.0221680336954112 0.0158343097824366 0.012667046678067 0.0126690526715865 0.0245418848167539 0.01909177689895 0.0136366115747559 0.030002181976871
"person" 0.0825763831544178 0.112866817155756 0 0.169683257918552 0.0554477405045744 0.0640888698995941 0.0544025242771265 0.0407841431251529 0.0353674130097668 0.0625663066837137 0.0487012987012987 0.0317762948840165 0.019053788845912 0.0152444834025687 0.00381155663973167 0.00952308395550815 0.0473036896877956 0 0.0267819566132303 0.0153098327400773 0.0114801775600796 0.0306149783781715 0.0185511548093869 0.0190011717389239 0.00950058586946195 0.012667046678067 0.00950178950368986 0.0354493891797557 0.0300013636983499 0.0381825124093165 0.0327296530656775
"work" 0 0 0.0231320842007865 0 0.0277238702522872 0 0.0190408834969943 0.0353462573751325 0.0299262725467258 0.00816082261091918 0 0 0.0133376521921384 0.022866725103853 0.02286933983839 0.0552338869419473 0 0 0.0612159008302407 0.034447123665174 0.0420939843869585 0.0229612337836286 0.0742046192375475 0.0253348956518985 0.0158343097824366 0.0190005700171005 0.0221708421752763 0.0245418848167539 0.00545479339969999 0.0109092892598047 0.0245472397992581
"character" 0 0.0225733634311512 0.0231320842007865 0.084841628959276 0 0.0427259132663961 0.0272012621385632 0.0244704858750918 0.0489702641673695 0.029923016240037 0.0811688311688312 0.127105179536066 0.0076215155383648 0.00762224170128435 0.0057173349595975 0.00571385037330489 0.0473036896877956 0 0.0191299690094502 0.00765491637003866 0.0191336292667993 0.0306149783781715 0.0162322604582135 0.0728378249992083 0.0126674478259493 0.0475014250427513 0.0316726316789662 0.0327225130890052 0.01909177689895 0.0381825124093165 0.030002181976871
"felt" 0.165152766308836 0.0225733634311512 0.0231320842007865 0.0282805429864253 0 0.021362956633198 0.0571226504909828 0.0217515430000816 0.0136028511576026 0.0108810968145589 0.162337662337662 0 0.0419183354610064 0.0152444834025687 0.011434669919195 0.00952308395550815 0.0946073793755913 0.0914913083257091 0.0344339442170104 0.0191372909250966 0.0344405326802388 0.034441850675443 0.0185511548093869 0.0253348956518985 0.0221680336954112 0.012667046678067 0.0285053685110696 0.0272687609075044 0.0354561570980499 0.030000545464463 0.030002181976871
"keep" 0 0 0.0231320842007865 0.0282805429864253 0.0554477405045744 0.021362956633198 0.0353616407801322 0.0244704858750918 0.0244851320836847 0.0244824678327575 0 0 0.019053788845912 0.0304889668051374 0.04573867967678 0.036187719030931 0 0 0.0306079504151203 0.0153098327400773 0.0420939843869585 0.0153074891890858 0.0417400983211205 0.0380023434778478 0.0190011717389239 0.0316676166951675 0.0190035790073797 0.0163612565445026 0.0300013636983499 0.0245459008345606 0.00818241326641938
"queequeg" 0 0 0 0 0 0 0 0 0 0 0 0 0.274374559381133 0.0381112085064217 0.0647964628754383 0.051424653359744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"blood" 0 0 0.0231320842007865 0.0282805429864253 0.0277238702522872 0.0427259132663961 0.0625629029186954 0.0570978003752141 0.0598525450934516 0.0408041130545959 0 0 0.0171484099613208 0.0171500438278898 0.0381155663973167 0.0266646350754228 0.0473036896877956 0 0.0114779814056701 0.011482374555058 0.0191336292667993 0.0114806168918143 0.0162322604582135 0.00950058586946195 0.00950058586946195 0.00950028500855026 0.00950178950368986 0.0463568935427574 0.0163643801991 0.0354551900943654 0.0190922976216452
"children" 0 0 0 0 0 0 0.0244811359247069 0.0299083716251122 0.0680142557880132 0.0734474034982726 0 0 0.0019053788845912 0.00762224170128435 0.00190577831986583 0.0171415511199147 0 0 0 0.0153098327400773 0 0.0114806168918143 0.0162322604582135 0.0221680336954112 0.0221680336954112 0.0285008550256508 0.0633452633579324 0.0708987783595113 0.0218191735987999 0.0681830578737795 0.0572768928649356
"english" 0 0.0451467268623025 0 0 0 0 0.0571226504909828 0.0462220288751733 0.0272057023152053 0.0353635646473165 0.0162337662337662 0 0.0152430310767296 0.0285834063798163 0.0152462265589267 0.0285692518665245 0 0 0.0153039752075602 0.00765491637003866 0.00765345170671973 0.00382687229727144 0.00927557740469344 0.0886721347816449 0.0506697913037971 0.0570017100513015 0.0855161055332087 0.0109075043630017 0.00272739669984999 0.0109092892598047 0.00818241326641938
"taken" 0 0.0451467268623025 0.0346981263011797 0.0282805429864253 0.0277238702522872 0.021362956633198 0.0108805048554253 0.0244704858750918 0.0408085534728079 0.0217621936291178 0.0649350649350649 0 0.019053788845912 0.0362056480811007 0.02286933983839 0.015236934328813 0 0 0.0191299690094502 0.0421020400352126 0.0229603551201592 0.0229612337836286 0.0394212039699471 0.0411692054343351 0.0221680336954112 0.038001140034201 0.0570107370221392 0.0136343804537522 0.01363698349925 0.0109092892598047 0.030002181976871
"line" 0.0825763831544178 0 0.0346981263011797 0.0282805429864253 0 0 0.0217610097108506 0.0163136572500612 0.0190439916206437 0.0163216452218384 0.0162337662337662 0.0317762948840165 0.0152430310767296 0.0552612523343115 0.0876658027138283 0.072375438061862 0 0 0.0191299690094502 0.0153098327400773 0.0191336292667993 0.0191343614863572 0.0208700491605602 0.00633372391297463 0.00950058586946195 0.0158338083475838 0.0158363158394831 0.0109075043630017 0.0109095867994 0.0109092892598047 0.0163648265328388
"none" 0 0.0677200902934537 0 0 0 0.021362956633198 0.0299213883524196 0.0299083716251122 0.0326468427782463 0.0380838388509562 0.0162337662337662 0.0953288846520496 0.009526894422956 0.0171500438278898 0.02286933983839 0.015236934328813 0 0 0.0382599380189004 0.0497569564052513 0.0191336292667993 0.0229612337836286 0.0394212039699471 0.0380023434778478 0.0158343097824366 0.00950028500855026 0.0158363158394831 0.0272687609075044 0.0463657438974499 0.0354551900943654 0.0245472397992581
"became" 0 0.0225733634311512 0.0231320842007865 0.0282805429864253 0.0277238702522872 0.021362956633198 0.0299213883524196 0.0570978003752141 0.0299262725467258 0.0462446614618754 0.146103896103896 0.190657769304099 0.0152430310767296 0.00952780212660543 0.011434669919195 0.00952308395550815 0.378429517502365 0 0.0306079504151203 0.022964749110116 0.0229603551201592 0.0420955952699858 0.00463778870234672 0.00950058586946195 0.0126674478259493 0.025334093356134 0.0221708421752763 0.0490837696335079 0.0327287603981999 0.0109092892598047 0.0109098843552258
"chapter" 0 0 0 0 0 0 0.0299213883524196 0.027189428750102 0.0190439916206437 0.0217621936291178 0 0 0.0895528075757864 0.0686001753115591 0.0857600243939625 0.0818985220173701 0 0 0 0 0 0.00382687229727144 0.025507837862907 0 0 0 0.00316726316789662 0 0 0 0
"therefore" 0 0.0225733634311512 0.0346981263011797 0.0282805429864253 0 0.021362956633198 0.0136006310692816 0.0163136572500612 0.0272057023152053 0.0326432904436767 0.0324675324675325 0 0.0209591677305032 0.0381112085064217 0.04573867967678 0.0209507847021179 0.0473036896877956 0 0.00382599380189004 0.022964749110116 0.0229603551201592 0.00765374459454288 0.025507837862907 0.0443360673908224 0.0190011717389239 0.025334093356134 0.0506762106863459 0.0327225130890052 0.0218191735987999 0.0190912562046583 0.030002181976871
